# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	239733
#@/user_id	719dad4c-c9d9-4b1c-b8ec-191ba8a2c940
a 	吖	c=1 d=1.83943e-23 t=239733
ai gan jing 	愛乾淨	c=1 d=1.47924e-18 t=239733
ai guo zhe 	愛國者	c=1 d=3.73073e-107 t=239733
ai hao 	愛好	c=1 d=0.57695 t=239733
ai hao zhe 	愛好者	c=1 d=9.77472e-27 t=239733
ai hui shou 	愛回收	c=1 d=5.10235e-114 t=239733
ai kan 	愛看	c=0 d=1.7117e-89 t=239733
ai kang 	爱康	c=1 d=5.63728e-228 t=239733
ai li ya 	艾麗婭	c=1 d=4.85216e-52 t=239733
ai mei 	曖昧	c=1 d=5.89608e-22 t=239733
ai mo yu 	唉摸魚	c=1 d=3.22093e-143 t=239733
ai ni 	愛你	c=5 d=1.62108e-07 t=239733
ai ni 	😘	c=2 d=1.62921e-07 t=239733
ai ni gu shen 	愛你股神	c=1 d=1.22929e-105 t=239733
ai pai 	挨排	c=1 d=9.45819e-169 t=239733
ai qi yi 	愛奇藝	c=5 d=5.9815e-06 t=239733
ai qing 	愛情	c=2 d=2.14851e-203 t=239733
ai shang 	愛上	c=59 d=0.979781 t=239733
ai shang da suan da shi dai 	愛上打算大時代	c=10 d=0.923116 t=239733
ai shang fa shen fo 	愛上法身佛	c=4 d=0.0196076 t=239733
ai shu cong 	矮樹叢	c=1 d=1.70879e-68 t=239733
ai si 	艾斯	c=3 d=4.18938e-30 t=239733
ai si zhu shou 	愛思助手	c=3 d=8.60799e-61 t=239733
ai te 	艾特	c=1 d=7.3881e-116 t=239733
ai wen si 	埃文斯	c=1 d=5.10582e-122 t=239733
ai wo 	唉喔	c=1 d=2.15639e-11 t=239733
ai xue xi 	愛學習	c=1 d=2.71149e-235 t=239733
ai ya 	哎呀	c=3 d=3.27685e-169 t=239733
ai yi ge 	愛一個	c=1 d=5.13295e-08 t=239733
an 	安	c=16 d=0.259449 t=239733
an 	岸	c=1 d=1.73981e-15 t=239733
an 	按	c=46 d=0.0159997 t=239733
an 	暗	c=11 d=0.626812 t=239733
an an mo 	按按摩	c=1 d=7.38858e-58 t=239733
an bao 	安保	c=1 d=2.31196e-07 t=239733
an bi 	安謐	c=0 d=7.88932e-07 t=239733
an cha shi 	按察使	c=1 d=2.95161e-57 t=239733
an cuo le 	按錯了	c=1 d=4.23959e-170 t=239733
an da shi 	安達市	c=2 d=5.42761e-47 t=239733
an ge mo 	按個摩	c=1 d=7.30564e-131 t=239733
an hao 	暗號	c=4 d=1.58067e-206 t=239733
an hei 	暗黑	c=1 d=2.26396e-113 t=239733
an ji suan 	氨基酸	c=1 d=7.61254e-27 t=239733
an jian 	按鍵	c=2 d=1.99902e-90 t=239733
an jiao 	按腳	c=1 d=5.54899e-160 t=239733
an jing 	安靜	c=2 d=1.2203e-195 t=239733
an kan 	俺看	c=1 d=2.3656e-159 t=239733
an li 	安利	c=1 d=0.852143 t=239733
an li 	按理	c=1 d=3.60326e-51 t=239733
an li 	案例	c=4 d=4.47016e-146 t=239733
an li shuo 	按理說	c=7 d=1.75157e-06 t=239733
an mo 	按摩	c=7 d=0.637628 t=239733
an nai er 	安奈兒	c=1 d=0.00037447 t=239733
an niu 	按鈕	c=85 d=0.506446 t=239733
an pai 	安排	c=30 d=0.644036 t=239733
an quan 	安全	c=53 d=0.05745 t=239733
an quan bu 	安全部	c=2 d=1.16081e-19 t=239733
an quan gan 	安全感	c=1 d=3.18332e-05 t=239733
an quan xing 	安全性	c=1 d=9.72765e-29 t=239733
an sha 	暗殺	c=1 d=2.20656e-105 t=239733
an shan 	鞍山	c=18 d=1.08122e-07 t=239733
an shan shi 	鞍山市	c=2 d=9.98094e-08 t=239733
an shen 	安身	c=1 d=5.03907e-173 t=239733
an shi 	按時	c=4 d=1.67883e-07 t=239733
an shi 	暗示	c=2 d=1.65953e-18 t=239733
an shi da suan 	按時打算	c=68 d=0.0116221 t=239733
an shi da suan ao si da 	按時打算奧斯達	c=1 d=1.06782e-66 t=239733
an shi da suan da 	按時打算打	c=15 d=0.00176965 t=239733
an shi da suan da de 	按時打算打的	c=1 d=4.50693e-66 t=239733
an shi da suan da dou shi 	按時打算打都是	c=1 d=7.12376e-11 t=239733
an shi da suan da sa da sheng da shu da shen da shu da shen 	按時打算打萨达省大叔大婶大叔大婶	c=1 d=1.99013e-67 t=239733
an shi da suan da sa da shi da shi da shu da shen da 	按時打算打撒大師大師大叔大婶大	c=1 d=1.20773e-44 t=239733
an shi da suan da sa da shi da shi da shu da shen da su da de 	按時打算打撒大師大師大叔大婶大蘇打的	c=1 d=1.70381e-210 t=239733
an shi da suan da sa da shi da shi da su da 	按時打算打撒大師大師大蘇打	c=2 d=4.4724e-05 t=239733
an shi da suan da sa si 	按時打算打薩斯	c=1 d=1.42076e-14 t=239733
an shi da suan da shi si da 	按時打算打十四大	c=1 d=4.23423e-67 t=239733
an shi da suan da shun de qu wo 	按時打算打順德區我	c=1 d=7.14805e-51 t=239733
an shi da suan da su da 	按時打算大蘇打	c=5 d=9.2109e-65 t=239733
an wang 	暗網	c=2 d=1.06139e-104 t=239733
an wei 	安慰	c=8 d=3.40279e-54 t=239733
an xia 	按下	c=2 d=5.35444e-05 t=239733
an xu 	按需	c=17 d=2.1059e-06 t=239733
an xu da bao 	按需打包	c=1 d=5.44762e-149 t=239733
an xu ji 	按需雞	c=1 d=8.30943e-175 t=239733
an xu jia zai 	按需加載	c=4 d=1.69577e-125 t=239733
an xu yin ru 	按需引入	c=2 d=5.39342e-149 t=239733
an ye 	暗夜	c=1 d=1.99312e-114 t=239733
an yi 	安逸	c=2 d=2.00311e-114 t=239733
an zang zhe 	暗藏着	c=0 d=2.28222e-179 t=239733
an zhao 	按照	c=77 d=2.16222 t=239733
an zhuang 	安裝	c=91 d=2.17485 t=239733
an zhuo 	安卓	c=2 d=3.2757e-18 t=239733
ang 	昂	c=1 d=5.76133e-190 t=239733
ang wo 	昂我	c=1 d=1.80289e-81 t=239733
ao 	嗷	c=79 d=0.782704 t=239733
ao 	奧	c=6 d=0.00594622 t=239733
ao 	熬	c=8 d=1.65468e-13 t=239733
ao 	翱	c=1 d=8.34026e-101 t=239733
ao ao 	嗷嗷	c=4 d=1.46652e-34 t=239733
ao ao dai shi 	嗷嗷待食	c=1 d=1.73014e-67 t=239733
ao bei de 	敖貝得	c=2 d=0.375311 t=239733
ao de sa 	敖德薩	c=4 d=0.494109 t=239733
ao de sai 	奧德賽	c=1 d=5.72011e-135 t=239733
ao di 	奧迪	c=1 d=8.838e-224 t=239733
ao ke ma 	澳柯瑪	c=11 d=7.29748e-206 t=239733
ao li 	奧理	c=0 d=1.86084e-160 t=239733
ao li gei 	奧理給	c=1 d=1.87017e-159 t=239733
ao nao 	懊惱	c=1 d=4.82566e-17 t=239733
ao si da 	奧斯達	c=289 d=3.1381 t=239733
ao si da a 	奧斯達啊	c=1 d=1.43465e-99 t=239733
ao si da a a 	奧斯達呵呵	c=1 d=0.010889 t=239733
ao si da dan shi 	奧斯達但是	c=2 d=9.14494e-67 t=239733
ao si da de 	奧斯達的	c=3 d=6.53992e-05 t=239733
ao si da sa da sheng da da 	奧斯達萨达省大大	c=1 d=1.5216e-56 t=239733
ao si da sa da sheng da da shi 	奧斯達萨达省大大是	c=1 d=1 t=237732
ao si da sa dan 	奧斯達撒旦	c=1 d=4.29822e-67 t=239733
ao si da shou dao 	奧斯達收到	c=81 d=0.734068 t=239733
ao si da shou dao sa dan 	奧斯達收到撒旦	c=1 d=4.34142e-67 t=239733
ao si da su da shui 	奧斯達蘇打水	c=11 d=1.625e-06 t=239733
ao si mo 	嗷廝磨	c=1 d=7.28897e-16 t=239733
ao te 	奧特	c=0 d=0.0782704 t=239733
ao te ma 	奧特嗎	c=1 d=0.786628 t=239733
ao te man 	奧特曼	c=5 d=1.56937 t=239733
ao wu 	嗷嗚	c=3 d=7.34558e-162 t=239733
ao ye 	熬夜	c=4 d=3.25704e-39 t=239733
apple 	Apple	c=1 d=3.61458e-176 t=239733
ba 	八	c=2 d=0.0660833 t=239733
ba 	叭	c=3 d=3.2099e-132 t=239733
ba 	吧	c=2222 d=3.20432 t=239733
ba 	扒	c=2 d=1.06557e-100 t=239733
ba 	把	c=461 d=0.63812 t=239733
ba 	拔	c=1 d=5.87985e-18 t=239733
ba 	芭	c=1 d=5.72669e-31 t=239733
ba ba 	叭叭	c=3 d=9.92184e-08 t=239733
ba ba 	爸爸	c=9 d=3.16088e-10 t=239733
ba ba le 	叭叭了	c=1 d=3.6902e-08 t=239733
ba bai 	八百	c=1 d=2.02826e-55 t=239733
ba bai wan 	八百萬	c=1 d=1.62722e-22 t=239733
ba bi 	芭比	c=2 d=7.6424e-73 t=239733
ba bu er 	巴布爾	c=1 d=7.85966e-138 t=239733
ba ceng 	八層	c=1 d=6.3781e-210 t=239733
ba ci 	八次	c=1 d=1.56619e-131 t=239733
ba dian 	八點	c=8 d=1.63315e-06 t=239733
ba dian ban 	八點半	c=1 d=1.34678e-32 t=239733
ba fei te 	巴菲特	c=3 d=4.74977e-07 t=239733
ba ga 	八嘎	c=2 d=9.59164e-128 t=239733
ba ga ya lu 	八嘎呀路	c=2 d=1.29825e-12 t=239733
ba ge 	八個	c=4 d=3.93924e-41 t=239733
ba gu wen 	八股文	c=1 d=0.759572 t=239733
ba gua 	八卦	c=2 d=1.63221e-58 t=239733
ba jiu qian 	八九千	c=1 d=0.0049667 t=239733
ba kong 	把控	c=3 d=1.37977e-25 t=239733
ba la 	巴拉	c=1 d=5.81207e-58 t=239733
ba le 	罷了	c=2 d=1.55885e-17 t=239733
ba li 	巴黎	c=2 d=2.69576e-159 t=239733
ba ma 	爸媽	c=2 d=6.63043e-49 t=239733
ba mi 	八米	c=0 d=2.89169e-52 t=239733
ba ni 	把你	c=8 d=1.21676e-14 t=239733
ba ni men 	把你們	c=1 d=2.36495e-97 t=239733
ba nian 	八年	c=1 d=0.000587285 t=239733
ba qi 	霸氣	c=1 d=7.18708e-115 t=239733
ba qian 	八千	c=2 d=2.85173e-05 t=239733
ba qian 	把錢	c=1 d=0.214381 t=239733
ba shou ji 	把手機	c=1 d=1.27914e-14 t=239733
ba ta 	把它	c=1 d=3.87428e-110 t=239733
ba tian 	八天	c=1 d=1.22754e-147 t=239733
ba wang 	霸王	c=2 d=1.41704e-42 t=239733
ba wang bie ji 	霸王別姬	c=1 d=1.42415e-42 t=239733
ba wen jian 	把文件	c=1 d=0.00856561 t=239733
ba wo 	把我	c=18 d=3.15218e-07 t=239733
ba wo 	把握	c=3 d=3.69361e-107 t=239733
ba yu quan 	鮁魚圈	c=1 d=4.58083e-169 t=239733
ba yue 	八月	c=0 d=1.01318e-08 t=239733
ba yue ban 	八月半	c=1 d=1.01826e-07 t=239733
ba yue fen 	八月份	c=1 d=1.16097e-50 t=239733
ba zhan 	霸佔	c=1 d=0.0219278 t=239733
ba zhe 	八折	c=1 d=1.81571e-223 t=239733
ba zhe ge 	把這個	c=12 d=2.46086e-06 t=239733
ba zhe kuai 	吧這塊	c=1 d=1.47263e-171 t=239733
ba zhe li 	把這裏	c=1 d=2.30837e-165 t=239733
ba zi ji 	把自己	c=1 d=8.00045e-141 t=239733
bai 	佰	c=2 d=1.10102e-132 t=239733
bai 	掰	c=1 d=7.02157e-135 t=239733
bai 	擺	c=1 d=3.08286e-157 t=239733
bai 	白	c=31 d=0.00343125 t=239733
bai 	百	c=1 d=1.04269e-80 t=239733
bai bai 	拜拜	c=1 d=2.5889e-132 t=239733
bai chi 	白癡	c=1 d=6.96096e-180 t=239733
bai chui 	擺錘	c=1 d=0.00357068 t=239733
bai da 	百搭	c=1 d=2.80377e-217 t=239733
bai deng 	拜登	c=7 d=2.46741e-119 t=239733
bai di tan 	擺地攤	c=2 d=2.345e-24 t=239733
bai du 	百度	c=70 d=2.20962 t=239733
bai du di tu 	百度地圖	c=2 d=2.94098e-44 t=239733
bai du wang pan 	百度網盤	c=3 d=9.07613e-37 t=239733
bai du yun 	百度雲	c=4 d=6.02255e-06 t=239733
bai fang 	擺放	c=1 d=2.59461e-11 t=239733
bai fen 	百分	c=1 d=3.67043e-33 t=239733
bai fen bai 	百分百	c=1 d=2.86371e-113 t=239733
bai fen bi 	百分比	c=16 d=0.0800584 t=239733
bai fen hao 	百分號	c=1 d=4.47302e-36 t=239733
bai fen zhi yi 	百分之一	c=2 d=5.59671e-55 t=239733
bai gong qun ying 	白宮羣英	c=0 d=4.24736e-75 t=239733
bai he 	白河	c=5 d=3.60156e-147 t=239733
bai huo 	敗火	c=1 d=4.90109e-23 t=239733
bai jia 	敗家	c=1 d=5.81385e-91 t=239733
bai jia hei 	白加黑	c=1 d=5.28769e-122 t=239733
bai jin 	白金	c=3 d=2.11148e-175 t=239733
bai jiu 	白酒	c=27 d=1.49645e-07 t=239733
bai lan 	擺爛	c=4 d=4.93488e-45 t=239733
bai lou 	白樓	c=1 d=1.94714e-16 t=239733
bai ming dan 	白名單	c=16 d=7.30285e-09 t=239733
bai nian qian 	百年前	c=1 d=2.84089e-19 t=239733
bai pi shu 	白皮書	c=1 d=9.11395e-174 t=239733
bai piao 	白醥	c=1 d=9.97832e-93 t=239733
bai ping 	白屏	c=19 d=0.472366 t=239733
bai ping guo 	白蘋果	c=1 d=3.89702e-120 t=239733
bai qiang 	百強	c=0 d=0.00208584 t=239733
bai qiang o 	百強哦	c=1 d=0.0209629 t=239733
bai ri 	百日	c=1 d=6.46363e-14 t=239733
bai ri xuan yin 	白日宣淫	c=1 d=3.83871e-31 t=239733
bai se 	白色	c=10 d=1.82628e-06 t=239733
bai shan 	白山	c=1 d=2.11702e-147 t=239733
bai shi 	百事	c=1 d=7.34601e-137 t=239733
bai si 	白絲	c=1 d=7.43748e-18 t=239733
bai tian 	白天	c=10 d=3.35623e-39 t=239733
bai tou 	白頭	c=1 d=1.87532e-15 t=239733
bai tuo 	拜託	c=1 d=1.40764e-140 t=239733
bai tuo 	擺脫	c=1 d=1.40061e-140 t=239733
bai wan 	百萬	c=4 d=4.80732e-31 t=239733
bai wu jin ji 	百無禁忌	c=1 d=1.1887e-63 t=239733
bai xi 	白皙	c=2 d=1.97045 t=237092
bai yang zuo 	白羊座	c=1 d=3.39668e-121 t=239733
bai yue guang 	白月光	c=1 d=2.76247e-72 t=239733
bai zao yin 	白噪音	c=1 d=4.89097e-175 t=239733
bai zhan tang 	白展堂	c=2 d=1.08719e-121 t=239733
bai zhe 	敗者	c=1 d=7.78492e-202 t=239733
bai zhong 	白種	c=1 d=4.50219e-83 t=239733
bai zi wan 	百子灣	c=1 d=4.68912e-91 t=239733
ban 	半	c=10 d=0.000561443 t=239733
ban 	板	c=6 d=1.25749e-19 t=239733
ban 	版	c=13 d=0.000314352 t=239733
ban 	班	c=10 d=0.865022 t=239733
ban 	般	c=1 d=1.97713e-225 t=239733
ban 	辦	c=19 d=0.0088572 t=239733
ban ban 	班班	c=1 d=2.11932e-101 t=239733
ban ben 	版本	c=328 d=2.60654 t=239733
ban ben hao 	版本號	c=6 d=1.84582e-05 t=239733
ban cang 	半仓	c=1 d=7.21474e-72 t=239733
ban dao 	辦到	c=1 d=1.30926e-23 t=239733
ban dao ti 	半導體	c=12 d=2.47692e-18 t=239733
ban duan 	半段	c=1 d=1.19473e-05 t=239733
ban fa 	辦法	c=32 d=0.0854358 t=239733
ban fen 	半分	c=0 d=1.37223e-106 t=239733
ban fen bi 	半分比	c=1 d=1.37911e-105 t=239733
ban ge 	半個	c=7 d=0.199982 t=239733
ban ge duo xiao shi 	半個多小時	c=1 d=1.52701e-127 t=239733
ban ge xiao shi 	半個小時	c=9 d=4.30962e-10 t=239733
ban ge yue 	半個月	c=10 d=0.0267826 t=239733
ban gong 	辦公	c=35 d=0.0448729 t=239733
ban gong gou 	办公区	c=1 d=2.95532e-13 t=239733
ban gong qu 	辦公區	c=1 d=6.75769e-08 t=239733
ban gong shi 	辦公室	c=8 d=6.50598e-32 t=239733
ban guo lai 	搬過來	c=3 d=1.28089e-13 t=239733
ban guo qu 	搬過去	c=1 d=2.30599e-06 t=239733
ban hao 	辦好	c=3 d=2.34679e-15 t=239733
ban hui lai 	扳回來	c=1 d=7.37656e-127 t=239733
ban jia 	搬家	c=7 d=8.34776e-05 t=239733
ban jiang 	頒獎	c=1 d=7.53125e-224 t=239733
ban ka 	辦卡	c=1 d=2.01512e-08 t=239733
ban kuai 	板塊	c=5 d=6.38423e-46 t=239733
ban li zhi 	辦離職	c=1 d=6.31202e-117 t=239733
ban mei ban 	辦沒辦	c=1 d=7.39282e-06 t=239733
ban nian 	半年	c=15 d=2.65893e-05 t=239733
ban nian du 	半年度	c=1 d=5.57354e-65 t=239733
ban shan yao 	半山腰	c=1 d=2.92961e-116 t=239733
ban shi 	辦事	c=3 d=8.08904e-06 t=239733
ban tian 	半天	c=15 d=0.882497 t=239733
ban wan 	搬完	c=1 d=0.00227676 t=239733
ban xiao shi 	半小時	c=5 d=2.58167e-11 t=239733
ban xie 	板鞋	c=1 d=9.98433e-12 t=239733
ban ye 	半夜	c=1 d=6.29098e-19 t=239733
ban ye shi er dian 	半夜十二點	c=1 d=1.95646e-219 t=239733
ban yun 	搬運	c=1 d=5.42968e-169 t=239733
ban zhang 	班長	c=5 d=1.8764e-110 t=239733
ban zhou 	半周	c=1 d=0.891366 t=239733
ban zhu chi lao hu 	扮豬吃老虎	c=1 d=1.65293e-30 t=239733
ban zhuan 	搬磚	c=14 d=0.000284678 t=239733
ban zi 	板子	c=1 d=4.06764e-36 t=239733
ban zou 	搬走	c=2 d=2.55345e-06 t=239733
bang 	棒	c=8 d=1.26969e-15 t=239733
bang 	榜	c=2 d=3.00994e-51 t=239733
bang 	綁	c=3 d=2.79334e-105 t=239733
bang 	邦	c=1 d=1.78575e-145 t=239733
bang bang 	梆梆	c=6 d=1.62314e-77 t=239733
bang bang 	棒棒	c=1 d=3.65651e-194 t=239733
bang bang 	邦邦	c=1 d=3.62629e-214 t=239733
bang bang mang 	幫幫忙	c=1 d=1.33553e-139 t=239733
bang ding 	綁定	c=13 d=1.11626e-13 t=239733
bang ma 	謗罵	c=2 d=4.31022e-41 t=239733
bang mang 	幫忙	c=228 d=1.06026 t=239733
bang mang kan 	幫忙看	c=1 d=1.61346e-216 t=239733
bang ni 	幫你	c=23 d=0.470011 t=239733
bang ni kan xia 	幫你看下	c=1 d=1.68324e-126 t=239733
bang shang 	綁上	c=1 d=0.00324708 t=239733
bang ta 	幫他	c=1 d=1.10709e-138 t=239733
bang wo 	幫我	c=94 d=0.821619 t=239733
bang wo ge 	幫我個	c=1 d=8.93492e-29 t=239733
bang zai 	綁在	c=2 d=1.94424e-116 t=239733
bang zhe 	幫着	c=2 d=7.78473e-19 t=239733
bang zhe 	綁着	c=1 d=9.2457e-137 t=239733
bang zhu 	幫助	c=20 d=1.97837e-16 t=239733
bao 	保	c=2 d=1.76089e-39 t=239733
bao 	包	c=139 d=0.843665 t=239733
bao 	報	c=28 d=8.44383e-11 t=239733
bao 	寶	c=12 d=1.31458e-14 t=239733
bao 	抱	c=5 d=2.80145e-31 t=239733
bao 	爆	c=3 d=1.8506e-06 t=239733
bao 	飽	c=3 d=1.31542e-137 t=239733
bao an 	保安	c=2 d=6.91182e-38 t=239733
bao an 	報案	c=1 d=2.84633e-159 t=239733
bao bao 	寶寶	c=2 d=1.16813e-100 t=239733
bao bao 	抱抱	c=5 d=6.57319e-94 t=239733
bao bei 	報備	c=1 d=5.15922e-68 t=239733
bao bei 	寶貝	c=7 d=4.00627e-63 t=239733
bao biao 	報表	c=217 d=1.02981 t=239733
bao bu bao fa 	報不爆發	c=1 d=2.48213e-19 t=239733
bao chang 	包場	c=1 d=1.09191e-05 t=239733
bao chi 	保持	c=23 d=0.0216013 t=239733
bao chi yi zhi 	保持一致	c=1 d=9.43689e-25 t=239733
bao cu yo 	包粗喲	c=1 d=2.38004e-113 t=239733
bao cun 	保存	c=56 d=0.46673 t=239733
bao cuo 	報錯	c=244 d=1.58542 t=239733
bao die 	暴跌	c=3 d=2.54218e-117 t=239733
bao ding 	保定	c=2 d=6.1529e-12 t=239733
bao fa 	爆發	c=1 d=2.46975e-20 t=239733
bao fei 	報廢	c=2 d=1.28779e-05 t=239733
bao fu 	暴富	c=3 d=3.81188e-119 t=239733
bao gao 	報告	c=23 d=0.000147012 t=239733
bao guan 	保管	c=1 d=4.88978e-84 t=239733
bao guang 	曝光	c=6 d=4.60361e-51 t=239733
bao guo 	包裹	c=6 d=4.11636e-29 t=239733
bao han 	包含	c=58 d=0.0695994 t=239733
bao he du 	飽和度	c=3 d=6.56993e-202 t=239733
bao hu 	保護	c=1 d=6.43796e-27 t=239733
bao hu zi ji 	保護自己	c=0 d=7.71715e-159 t=239733
bao jia 	報價	c=2 d=1.88407e-11 t=239733
bao jie 	保潔	c=2 d=9.40773e-18 t=239733
bao jing 	報警	c=1 d=3.06801e-159 t=239733
bao kao 	報考	c=1 d=2.47101e-25 t=239733
bao kuo 	包括	c=28 d=0.0720371 t=239733
bao lei 	暴雷	c=1 d=0.00190171 t=239733
bao lei ji 	堡壘機	c=10 d=4.75912e-37 t=239733
bao li 	包裏	c=1 d=4.76809e-111 t=239733
bao li 	暴力	c=12 d=0.585669 t=239733
bao li po jie 	暴力破解	c=1 d=5.00435e-33 t=239733
bao liu 	保留	c=13 d=0.0495387 t=239733
bao lu 	暴露	c=2 d=2.72384e-24 t=239733
bao lu di zhi 	暴露地址	c=1 d=7.55172e-109 t=239733
bao ma 	寶馬	c=171 d=3.23755 t=239733
bao ma ben 	寶馬本	c=5 d=2.65797e-136 t=239733
bao mao 	豹貓	c=1 d=1.75033e-174 t=239733
bao mi 	保密	c=3 d=1.76695e-50 t=239733
bao ming 	報名	c=8 d=1.99269e-06 t=239733
bao nian 	包年	c=1 d=1.74396e-43 t=239733
bao nuan 	保暖	c=2 d=4.01414e-106 t=239733
